0.18478261 	1.400005
0.18561873 	1.400005
0.18645485 	1.400005
0.18729097 	1.400005
0.18812709 	1.400005
0.18896321 	1.400005
0.18979933 	1.400005
0.19063545 	1.400005
0.19147157 	1.400005
0.19230769 	1.400005
0.19314381 	1.400005
0.19397993 	1.400005
0.19481605 	1.400005
0.19565217 	1.400005
0.19648829 	1.400005
0.19732441 	1.400005
0.19816054 	1.400005
0.19899666 	1.400005
0.19983278 	1.400005
0.2006689 	1.400005
0.20150502 	1.400005
0.20234114 	1.400005
0.20317726 	1.400005
0.20401338 	1.400005
0.2048495 	1.400005
0.20568562 	1.400005
0.20652174 	1.400005
0.20735786 	1.400005
0.20819398 	1.400005
0.2090301 	1.400005
0.20986622 	1.400005
0.21070234 	1.400005
0.21153846 	1.400005
0.21237458 	1.400005
0.2132107 	1.400005
0.21404682 	1.400005
0.21488294 	1.400005
0.21571906 	1.400005
0.21655518 	1.400005
0.2173913 	1.400005
0.21822742 	1.400005
0.21906355 	1.400005
0.21989967 	1.400005
0.22073579 	1.400005
0.22157191 	1.400005
0.22240803 	1.400005
0.22324415 	1.400005
0.22408027 	1.400005
0.22491639 	1.400005
0.22575251 	1.400005
0.22658863 	1.400005
0.22742475 	1.400005
0.22826087 	1.400005
0.22909699 	1.400005
0.22993311 	1.400005
0.23076923 	1.400005
0.23160535 	1.400005
0.23244147 	1.400005
0.23327759 	1.400005
0.23411371 	1.400005
0.23494983 	1.400005
0.23578595 	1.400005
0.23662207 	1.400005
0.23745819 	1.400005
0.23829431 	1.400005
0.23913043 	1.400005
0.23996656 	1.400005
0.24080268 	1.400005
0.2416388 	1.400005
0.24247492 	1.400005
0.24331104 	1.400005
0.24414716 	1.400005
0.24498328 	1.400005
0.2458194 	1.400005
0.24665552 	1.400005
0.24749164 	1.400005
0.24832776 	1.400005
0.24916388 	1.400005
0.25 	1.400005
